Activity,Mood,Playlist,Feedback,Playlist: 
walking,happy,1. Feel Good Upbeat Mix - https://open.spotify.com/playlist/37i9dQZF1EIdbkiqGVYG4L,python main.py,
run,happy,1. please don’t stop the music - https://open.spotify.com/playlist/6a01TXTzGqYepx5r7aLpne,no,
run,happy,1. please don’t stop the music - https://open.spotify.com/playlist/6a01TXTzGqYepx5r7aLpne,yes,
walk,sad,1. Walking Mix - https://open.spotify.com/playlist/37i9dQZF1EIhyYQ2buKkVp,yes,
walk,neutral,1. Walking Upbeat Mix - https://open.spotify.com/playlist/37i9dQZF1EIdfb5RzWlGD3,no,
run,happy,1. please don’t stop the music - https://open.spotify.com/playlist/6a01TXTzGqYepx5r7aLpne,yes,
run,happy,1. please don’t stop the music - https://open.spotify.com/playlist/6a01TXTzGqYepx5r7aLpne,yes,
run,happy,1. please don’t stop the music - https://open.spotify.com/playlist/6a01TXTzGqYepx5r7aLpne,yes,
run,happy,1. please don’t stop the music - https://open.spotify.com/playlist/6a01TXTzGqYepx5r7aLpne,yes,
run,sad,1. songs that give me the best runners high😇🧚‍♀️💗 - https://open.spotify.com/playlist/7hZRKBFSJO8rO2DKjxKq7R,yes,
,neutral,1. Neutral Mix - https://open.spotify.com/playlist/37i9dQZF1EIcJuX6lvhrpW,yes,
run,happy,1. Fun Happy Running Mix - https://open.spotify.com/playlist/37i9dQZF1EIhJIkP5P7nw3,yes,
run,happy,1. Fun Happy Running Mix - https://open.spotify.com/playlist/37i9dQZF1EIhJIkP5P7nw3,yes,
lying down,happy,,yes,1. Feel Good Happy Mix - https://open.spotify.com/playlist/37i9dQZF1EIgG2NEOhqsD7
running,happy,,no,1. Fun Happy Running Mix - https://open.spotify.com/playlist/37i9dQZF1EIhJIkP5P7nw3
